"area_code","power_market","load_center","transient_grid_flag","grid_no","proposed_grid_no","province","division","district","area","sub_area","area_type","year","consumer_type","name_of_area","name_of_sub_area","domestic","commercial","public_light","small_industry","public_tube_well","bulk","bulk_demand","medium_large_industry","medium_large_industry_demand","domestic_load_factor","commercial_load_factor","small_industry_load_factor","public_tube_well_load_factor","small_industry_coincidence_factor","public_tube_well_coincidence_factor"
4,1,7,77,6661,1205,3,7,4,3,3,3,3,3,"Jhelum - P.Sanghoi","Jhelum - P.Sanghoi",559639,17966,7227,14474,52532,0,0,48710,9,45,38,0,0,0,0
4,1,7,77,6661,1205,3,7,4,3,3,3,4,3,"Jhelum - P.Sanghoi","Jhelum - P.Sanghoi",559639,17966,7227,14474,52532,0,0,48710,9,45,38,0,0,0,0
4,1,7,77,6661,1205,3,7,4,3,3,3,5,3,"Jhelum - P.Sanghoi","Jhelum - P.Sanghoi",559639,17966,7227,14474,52532,0,0,48710,9,45,38,0,0,0,0
4,1,7,77,6661,1205,3,7,4,3,3,3,6,3,"Jhelum - P.Sanghoi","Jhelum - P.Sanghoi",559639,17966,7227,14474,52532,0,0,48710,9,45,38,0,0,0,0
4,1,7,77,6661,1205,3,7,4,3,3,3,7,3,"Jhelum - P.Sanghoi","Jhelum - P.Sanghoi",559639,17966,7227,14474,52532,0,0,48710,9,45,38,0,0,0,0
4,1,7,77,6661,1205,3,7,4,3,3,3,8,3,"Jhelum - P.Sanghoi","Jhelum - P.Sanghoi",559639,17966,7227,14474,52532,0,0,48710,9,45,38,0,0,0,0
4,1,7,77,6661,1205,3,7,4,3,3,3,9,3,"Jhelum - P.Sanghoi","Jhelum - P.Sanghoi",559639,17966,7227,14474,52532,0,0,48710,9,45,38,0,0,0,0
4,1,7,77,6661,1205,3,7,4,3,3,3,10,3,"Jhelum - P.Sanghoi","Jhelum - P.Sanghoi",559639,17966,7227,14474,52532,0,0,48710,9,45,38,0,0,0,0
4,1,7,49,6662,1226,3,7,5,2,2,2,0,3,"Gujar Khan - P. Soha","Gujar Khan - P. Soha",37539733,4829225,3411,396343,116447,32752,0,1961872,750,40,30,0,0,0,0
4,1,7,49,6662,1226,3,7,5,2,2,2,1,3,"Gujar Khan - P. Soha","Gujar Khan - P. Soha",114166,15877,0,2796,0,0,0,0,0,40,30,0,0,0,0
4,1,7,49,6662,1226,3,7,5,2,2,2,2,3,"Gujar Khan - P. Soha","Gujar Khan - P. Soha",114166,15877,0,2796,0,0,0,0,0,40,30,0,0,0,0
4,1,7,49,6662,1226,3,7,5,2,2,2,3,3,"Gujar Khan - P. Soha","Gujar Khan - P. Soha",114166,15877,0,2796,0,0,0,0,0,40,30,0,0,0,0
4,1,7,49,6662,1226,3,7,5,2,2,2,4,3,"Gujar Khan - P. Soha","Gujar Khan - P. Soha",114166,15877,0,2796,0,0,0,0,0,40,30,0,0,0,0
4,1,7,49,6662,1226,3,7,5,2,2,2,5,3,"Gujar Khan - P. Soha","Gujar Khan - P. Soha",114166,15877,0,2796,0,0,0,0,0,40,30,0,0,0,0
4,1,7,49,6662,1226,3,7,5,2,2,2,6,3,"Gujar Khan - P. Soha","Gujar Khan - P. Soha",114166,15877,0,2796,0,0,0,0,0,40,30,0,0,0,0
4,1,7,49,6662,1226,3,7,5,2,2,2,7,3,"Gujar Khan - P. Soha","Gujar Khan - P. Soha",114166,15877,0,2796,0,0,0,0,0,40,30,0,0,0,0
4,1,7,49,6662,1226,3,7,5,2,2,2,8,3,"Gujar Khan - P. Soha","Gujar Khan - P. Soha",114166,15877,0,2796,0,0,0,0,0,40,30,0,0,0,0
4,1,7,49,6662,1226,3,7,5,2,2,2,9,3,"Gujar Khan - P. Soha","Gujar Khan - P. Soha",114166,15877,0,2796,0,0,0,0,0,40,30,0,0,0,0
4,1,7,49,6662,1226,3,7,5,2,2,2,10,3,"Gujar Khan - P. Soha","Gujar Khan - P. Soha",114166,15877,0,2796,0,0,0,0,0,40,30,0,0,0,0
4,1,7,645,7771,1250,3,7,5,1,1,1,0,3,"Rawat - P. RCCI / Ra","Rawat - P. RCCI / Ra",14726044,2829647,0,310532,164258,4316482,3580,12530200,5271,40,32,0,0,0,0
4,1,7,645,7771,1250,3,7,5,1,1,1,1,3,"Rawat - P. RCCI / Ra","Rawat - P. RCCI / Ra",0,0,0,0,0,0,0,0,0,40,32,0,0,0,0
4,1,7,645,7771,1250,3,7,5,1,1,1,2,3,"Rawat - P. RCCI / Ra","Rawat - P. RCCI / Ra",0,0,0,0,0,0,0,0,0,40,32,0,0,0,0
4,1,7,645,7771,1250,3,7,5,1,1,1,3,3,"Rawat - P. RCCI / Ra","Rawat - P. RCCI / Ra",0,0,0,0,0,0,0,0,0,40,32,0,0,0,0
4,1,7,645,7771,1250,3,7,5,1,1,1,4,3,"Rawat - P. RCCI / Ra","Rawat - P. RCCI / Ra",0,0,0,0,0,0,0,0,0,40,32,0,0,0,0
4,1,7,645,7771,1250,3,7,5,1,1,1,5,3,"Rawat - P. RCCI / Ra","Rawat - P. RCCI / Ra",0,0,0,0,0,0,0,0,0,40,32,0,0,0,0
4,1,7,645,7771,1250,3,7,5,1,1,1,6,3,"Rawat - P. RCCI / Ra","Rawat - P. RCCI / Ra",0,0,0,0,0,0,0,0,0,40,32,0,0,0,0
4,1,7,645,7771,1250,3,7,5,1,1,1,7,3,"Rawat - P. RCCI / Ra","Rawat - P. RCCI / Ra",0,0,0,0,0,0,0,0,0,40,32,0,0,0,0
4,1,7,645,7771,1250,3,7,5,1,1,1,8,3,"Rawat - P. RCCI / Ra","Rawat - P. RCCI / Ra",0,0,0,0,0,0,0,0,0,40,32,0,0,0,0
4,1,7,645,7771,1250,3,7,5,1,1,1,9,3,"Rawat - P. RCCI / Ra","Rawat - P. RCCI / Ra",0,0,0,0,0,0,0,0,0,40,32,0,0,0,0
4,1,7,645,7771,1250,3,7,5,1,1,1,10,3,"Rawat - P. RCCI / Ra","Rawat - P. RCCI / Ra",0,0,0,0,0,0,0,0,0,40,32,0,0,0,0
4,1,7,21,7772,1230,3,7,1,1,1,1,0,3,"Burhan - P. Burhan","Burhan - P. Burhan",190623,442003,0,7549,0,0,0,11802959,3025,50,30,0,0,0,0
4,1,7,21,7772,1230,3,7,1,1,1,1,1,3,"Burhan - P. Burhan","Burhan - P. Burhan",0,0,0,0,0,0,0,0,0,50,30,0,0,0,0
4,1,7,21,7772,1230,3,7,1,1,1,1,2,3,"Burhan - P. Burhan","Burhan - P. Burhan",0,0,0,0,0,0,0,0,0,50,30,0,0,0,0
4,1,7,21,7772,1230,3,7,1,1,1,1,3,3,"Burhan - P. Burhan","Burhan - P. Burhan",0,0,0,0,0,0,0,0,0,50,30,0,0,0,0
4,1,7,21,7772,1230,3,7,1,1,1,1,4,3,"Burhan - P. Burhan","Burhan - P. Burhan",0,0,0,0,0,0,0,0,0,50,30,0,0,0,0
4,1,7,21,7772,1230,3,7,1,1,1,1,5,3,"Burhan - P. Burhan","Burhan - P. Burhan",0,0,0,0,0,0,0,0,0,50,30,0,0,0,0
4,1,7,21,7772,1230,3,7,1,1,1,1,6,3,"Burhan - P. Burhan","Burhan - P. Burhan",0,0,0,0,0,0,0,0,0,50,30,0,0,0,0
4,1,7,21,7772,1230,3,7,1,1,1,1,7,3,"Burhan - P. Burhan","Burhan - P. Burhan",0,0,0,0,0,0,0,0,0,50,30,0,0,0,0
4,1,7,21,7772,1230,3,7,1,1,1,1,8,3,"Burhan - P. Burhan","Burhan - P. Burhan",0,0,0,0,0,0,0,0,0,50,30,0,0,0,0
4,1,7,21,7772,1230,3,7,1,1,1,1,9,3,"Burhan - P. Burhan","Burhan - P. Burhan",0,0,0,0,0,0,0,0,0,50,30,0,0,0,0
4,1,7,21,7772,1230,3,7,1,1,1,1,10,3,"Burhan - P. Burhan","Burhan - P. Burhan",0,0,0,0,0,0,0,0,0,50,30,0,0,0,0
4,1,7,958,7773,1237,3,7,5,1,1,1,0,3,"Satellite Town - P.L","Satellite Town - P.L",31680602,10376226,264518,149171,198519,100263,23,88090,53,45,40,0,0,0,0
4,1,7,958,7773,1237,3,7,5,1,1,1,1,3,"Satellite Town - P.L","Satellite Town - P.L",2616095,36976,0,0,0,0,0,0,0,45,40,0,0,0,0
4,1,7,958,7773,1237,3,7,5,1,1,1,2,3,"Satellite Town - P.L","Satellite Town - P.L",2616095,36976,0,0,0,1691846,388,0,0,45,40,0,0,0,0
4,1,7,958,7773,1237,3,7,5,1,1,1,3,3,"Satellite Town - P.L","Satellite Town - P.L",2616095,36976,0,0,0,0,0,0,0,45,40,0,0,0,0
4,1,7,958,7773,1237,3,7,5,1,1,1,4,3,"Satellite Town - P.L","Satellite Town - P.L",2616095,36976,0,0,0,0,0,0,0,45,40,0,0,0,0
4,1,7,958,7773,1237,3,7,5,1,1,1,5,3,"Satellite Town - P.L","Satellite Town - P.L",2616095,36976,0,0,0,0,0,0,0,45,40,0,0,0,0
4,1,7,958,7773,1237,3,7,5,1,1,1,6,3,"Satellite Town - P.L","Satellite Town - P.L",2616095,36976,0,0,0,0,0,0,0,45,40,0,0,0,0
4,1,7,958,7773,1237,3,7,5,1,1,1,7,3,"Satellite Town - P.L","Satellite Town - P.L",2616095,36976,0,0,0,0,0,0,0,45,40,0,0,0,0
4,1,7,958,7773,1237,3,7,5,1,1,1,8,3,"Satellite Town - P.L","Satellite Town - P.L",2616095,36976,0,0,0,0,0,0,0,45,40,0,0,0,0
4,1,7,958,7773,1237,3,7,5,1,1,1,9,3,"Satellite Town - P.L","Satellite Town - P.L",2616095,36976,0,0,0,0,0,0,0,45,40,0,0,0,0
4,1,7,958,7773,1237,3,7,5,1,1,1,10,3,"Satellite Town - P.L","Satellite Town - P.L",2616095,36976,0,0,0,0,0,0,0,45,40,0,0,0,0
4,1,7,179,7774,1237,3,7,5,1,1,1,0,3,"Cantt - P.Liaquat Ba","Cantt - P.Liaquat Ba",62132033,40448430,1714301,1341646,338887,6960784,3076,6711861,3216,45,40,0,0,0,0
4,1,7,179,7774,1237,3,7,5,1,1,1,1,3,"Cantt - P.Liaquat Ba","Cantt - P.Liaquat Ba",207612,95265,0,27375,30222,0,0,0,0,45,40,0,0,0,0
4,1,7,179,7774,1237,3,7,5,1,1,1,2,3,"Cantt - P.Liaquat Ba","Cantt - P.Liaquat Ba",207612,95265,0,27375,30222,0,0,0,0,45,40,0,0,0,0
4,1,7,179,7774,1237,3,7,5,1,1,1,3,3,"Cantt - P.Liaquat Ba","Cantt - P.Liaquat Ba",207612,95265,0,27375,30222,0,0,0,0,45,40,0,0,0,0
4,1,7,179,7774,1237,3,7,5,1,1,1,4,3,"Cantt - P.Liaquat Ba","Cantt - P.Liaquat Ba",207612,95265,0,27375,30222,0,0,0,0,45,40,0,0,0,0
4,1,7,179,7774,1237,3,7,5,1,1,1,5,3,"Cantt - P.Liaquat Ba","Cantt - P.Liaquat Ba",207612,95265,0,27375,30222,0,0,0,0,45,40,0,0,0,0
4,1,7,179,7774,1237,3,7,5,1,1,1,6,3,"Cantt - P.Liaquat Ba","Cantt - P.Liaquat Ba",207612,95265,0,27375,30222,0,0,0,0,45,40,0,0,0,0
4,1,7,179,7774,1237,3,7,5,1,1,1,7,3,"Cantt - P.Liaquat Ba","Cantt - P.Liaquat Ba",207612,95265,0,27375,30222,0,0,0,0,45,40,0,0,0,0
4,1,7,179,7774,1237,3,7,5,1,1,1,8,3,"Cantt - P.Liaquat Ba","Cantt - P.Liaquat Ba",207612,95265,0,27375,30222,0,0,0,0,45,40,0,0,0,0
4,1,7,179,7774,1237,3,7,5,1,1,1,9,3,"Cantt - P.Liaquat Ba","Cantt - P.Liaquat Ba",207612,95265,0,27375,30222,0,0,0,0,45,40,0,0,0,0
4,1,7,179,7774,1237,3,7,5,1,1,1,10,3,"Cantt - P.Liaquat Ba","Cantt - P.Liaquat Ba",207612,95265,0,27375,30222,0,0,0,0,45,40,0,0,0,0
4,1,7,120,7775,1229,3,7,1,3,3,3,0,3,"Faqirabad - P.Ghurgh","Faqirabad - P.Ghurgh",48432909,6718640,85997,1481615,803847,2139637,1154,6769297,5079,37,32,0,0,0,0
4,1,7,120,7775,1229,3,7,1,3,3,3,1,3,"Faqirabad - P.Ghurgh","Faqirabad - P.Ghurgh",419079,85147,0,157680,0,0,0,0,0,37,32,0,0,0,0
4,1,7,120,7775,1229,3,7,1,3,3,3,2,3,"Faqirabad - P.Ghurgh","Faqirabad - P.Ghurgh",419079,85147,0,157680,0,0,0,0,0,37,32,0,0,0,0
4,1,7,120,7775,1229,3,7,1,3,3,3,3,3,"Faqirabad - P.Ghurgh","Faqirabad - P.Ghurgh",419079,85147,0,157680,0,0,0,0,0,37,32,0,0,0,0
4,1,7,120,7775,1229,3,7,1,3,3,3,4,3,"Faqirabad - P.Ghurgh","Faqirabad - P.Ghurgh",419079,85147,0,157680,0,0,0,0,0,37,32,0,0,0,0
4,1,7,120,7775,1229,3,7,1,3,3,3,5,3,"Faqirabad - P.Ghurgh","Faqirabad - P.Ghurgh",419079,85147,0,157680,0,0,0,0,0,37,32,0,0,0,0
4,1,7,120,7775,1229,3,7,1,3,3,3,6,3,"Faqirabad - P.Ghurgh","Faqirabad - P.Ghurgh",419079,85147,0,157680,0,0,0,0,0,37,32,0,0,0,0
4,1,7,120,7775,1229,3,7,1,3,3,3,7,3,"Faqirabad - P.Ghurgh","Faqirabad - P.Ghurgh",419079,85147,0,157680,0,0,0,0,0,37,32,0,0,0,0
4,1,7,120,7775,1229,3,7,1,3,3,3,8,3,"Faqirabad - P.Ghurgh","Faqirabad - P.Ghurgh",419079,85147,0,157680,0,0,0,0,0,37,32,0,0,0,0
4,1,7,120,7775,1229,3,7,1,3,3,3,9,3,"Faqirabad - P.Ghurgh","Faqirabad - P.Ghurgh",419079,85147,0,157680,0,0,0,0,0,37,32,0,0,0,0
4,1,7,120,7775,1229,3,7,1,3,3,3,10,3,"Faqirabad - P.Ghurgh","Faqirabad - P.Ghurgh",419079,85147,0,157680,0,0,0,0,0,37,32,0,0,0,0
4,1,7,64,7776,1236,3,7,3,1,1,1,0,3,"I-10 - P.I-10-II","I-10 - P.I-10-II",37627797,24473442,1015966,497328,688332,19546938,4463,62481383,27251,55,52,0,0,0,0
4,1,7,64,7776,1236,3,7,3,1,1,1,1,3,"I-10 - P.I-10-II","I-10 - P.I-10-II",45552,7227,0,0,0,0,0,0,0,55,52,0,0,0,0
4,1,7,64,7776,1236,3,7,3,1,1,1,2,3,"I-10 - P.I-10-II","I-10 - P.I-10-II",45552,7227,0,0,0,0,0,411720,94,55,52,0,0,0,0
4,1,7,64,7776,1236,3,7,3,1,1,1,3,3,"I-10 - P.I-10-II","I-10 - P.I-10-II",45552,7227,0,0,0,0,0,0,0,55,52,0,0,0,0
4,1,7,64,7776,1236,3,7,3,1,1,1,4,3,"I-10 - P.I-10-II","I-10 - P.I-10-II",45552,7227,0,0,0,0,0,0,0,55,52,0,0,0,0
4,1,7,64,7776,1236,3,7,3,1,1,1,5,3,"I-10 - P.I-10-II","I-10 - P.I-10-II",45552,7227,0,0,0,0,0,0,0,55,52,0,0,0,0
4,1,7,64,7776,1236,3,7,3,1,1,1,6,3,"I-10 - P.I-10-II","I-10 - P.I-10-II",45552,7227,0,0,0,0,0,0,0,55,52,0,0,0,0
4,1,7,64,7776,1236,3,7,3,1,1,1,7,3,"I-10 - P.I-10-II","I-10 - P.I-10-II",45552,7227,0,0,0,0,0,0,0,55,52,0,0,0,0
4,1,7,64,7776,1236,3,7,3,1,1,1,8,3,"I-10 - P.I-10-II","I-10 - P.I-10-II",45552,7227,0,0,0,0,0,0,0,55,52,0,0,0,0
4,1,7,64,7776,1236,3,7,3,1,1,1,9,3,"I-10 - P.I-10-II","I-10 - P.I-10-II",45552,7227,0,0,0,0,0,0,0,55,52,0,0,0,0
4,1,7,64,7776,1236,3,7,3,1,1,1,10,3,"I-10 - P.I-10-II","I-10 - P.I-10-II",45552,7227,0,0,0,0,0,0,0,55,52,0,0,0,0
4,1,7,77,7777,1206,3,7,4,3,3,3,0,3,"Jhelum - P.Jhe Cantt","Jhelum - P.Jhe Cantt",53266656,7378154,51607,426409,381248,2770685,672,6236782,3513,45,38,0,0,0,0
4,1,7,77,7777,1206,3,7,4,3,3,3,1,3,"Jhelum - P.Jhe Cantt","Jhelum - P.Jhe Cantt",488107,23127,21813,13578,20761,0,0,27156,6,45,38,0,0,0,0
4,1,7,77,7777,1206,3,7,4,3,3,3,2,3,"Jhelum - P.Jhe Cantt","Jhelum - P.Jhe Cantt",488107,23127,21813,13578,20761,0,0,27156,6,45,38,0,0,0,0
4,1,7,77,7777,1206,3,7,4,3,3,3,3,3,"Jhelum - P.Jhe Cantt","Jhelum - P.Jhe Cantt",488107,23127,21813,13578,20761,0,0,27156,6,45,38,0,0,0,0
4,1,7,77,7777,1206,3,7,4,3,3,3,4,3,"Jhelum - P.Jhe Cantt","Jhelum - P.Jhe Cantt",488107,23127,21813,13578,20761,0,0,27156,6,45,38,0,0,0,0
4,1,7,77,7777,1206,3,7,4,3,3,3,5,3,"Jhelum - P.Jhe Cantt","Jhelum - P.Jhe Cantt",488107,23127,21813,13578,20761,0,0,27156,6,45,38,0,0,0,0
4,1,7,77,7777,1206,3,7,4,3,3,3,6,3,"Jhelum - P.Jhe Cantt","Jhelum - P.Jhe Cantt",488107,23127,21813,13578,20761,0,0,27156,6,45,38,0,0,0,0
4,1,7,77,7777,1206,3,7,4,3,3,3,7,3,"Jhelum - P.Jhe Cantt","Jhelum - P.Jhe Cantt",488107,23127,21813,13578,20761,0,0,27156,6,45,38,0,0,0,0
4,1,7,77,7777,1206,3,7,4,3,3,3,8,3,"Jhelum - P.Jhe Cantt","Jhelum - P.Jhe Cantt",488107,23127,21813,13578,20761,0,0,27156,6,45,38,0,0,0,0
4,1,7,77,7777,1206,3,7,4,3,3,3,9,3,"Jhelum - P.Jhe Cantt","Jhelum - P.Jhe Cantt",488107,23127,21813,13578,20761,0,0,27156,6,45,38,0,0,0,0
4,1,7,77,7777,1206,3,7,4,3,3,3,10,3,"Jhelum - P.Jhe Cantt","Jhelum - P.Jhe Cantt",488107,23127,21813,13578,20761,0,0,27156,6,45,38,0,0,0,0
4,1,7,597,7778,1238,3,7,2,3,3,3,0,3,"NP Sethi - P.Kallar","NP Sethi - P.Kallar",31675835,5171540,0,467456,356294,2588138,0,4204852,3298,40,25,0,0,0,0
4,1,7,597,7778,1238,3,7,2,3,3,3,1,3,"NP Sethi - P.Kallar","NP Sethi - P.Kallar",551494,80574,0,79716,24651,0,0,0,0,40,25,0,0,0,0
4,1,7,597,7778,1238,3,7,2,3,3,3,2,3,"NP Sethi - P.Kallar","NP Sethi - P.Kallar",551494,80574,0,79716,24651,0,0,0,0,40,25,0,0,0,0
4,1,7,597,7778,1238,3,7,2,3,3,3,3,3,"NP Sethi - P.Kallar","NP Sethi - P.Kallar",551494,80574,0,79716,24651,0,0,0,0,40,25,0,0,0,0
4,1,7,597,7778,1238,3,7,2,3,3,3,4,3,"NP Sethi - P.Kallar","NP Sethi - P.Kallar",551494,80574,0,79716,24651,0,0,0,0,40,25,0,0,0,0
4,1,7,597,7778,1238,3,7,2,3,3,3,5,3,"NP Sethi - P.Kallar","NP Sethi - P.Kallar",551494,80574,0,79716,24651,0,0,0,0,40,25,0,0,0,0
4,1,7,597,7778,1238,3,7,2,3,3,3,6,3,"NP Sethi - P.Kallar","NP Sethi - P.Kallar",551494,80574,0,79716,24651,0,0,0,0,40,25,0,0,0,0
4,1,7,597,7778,1238,3,7,2,3,3,3,7,3,"NP Sethi - P.Kallar","NP Sethi - P.Kallar",551494,80574,0,79716,24651,0,0,0,0,40,25,0,0,0,0
4,1,7,597,7778,1238,3,7,2,3,3,3,8,3,"NP Sethi - P.Kallar","NP Sethi - P.Kallar",551494,80574,0,79716,24651,0,0,0,0,40,25,0,0,0,0
4,1,7,597,7778,1238,3,7,2,3,3,3,9,3,"NP Sethi - P.Kallar","NP Sethi - P.Kallar",551494,80574,0,79716,24651,0,0,0,0,40,25,0,0,0,0
4,1,7,597,7778,1238,3,7,2,3,3,3,10,3,"NP Sethi - P.Kallar","NP Sethi - P.Kallar",551494,80574,0,79716,24651,0,0,0,0,40,25,0,0,0,0
4,1,7,791,7779,1228,3,7,2,3,3,3,0,3,"Padshahan - P. Khanp","Padshahan - P. Khanp",30153529,1926425,0,534719,113368,0,0,1027737,364,39,30,0,0,0,0
4,1,7,791,7779,1228,3,7,2,3,3,3,1,3,"Padshahan - P. Khanp","Padshahan - P. Khanp",349007,43662,0,8145,8418,0,0,0,0,39,30,0,0,0,0
4,1,7,791,7779,1228,3,7,2,3,3,3,2,3,"Padshahan - P. Khanp","Padshahan - P. Khanp",349007,43662,0,8145,8418,0,0,0,0,39,30,0,0,0,0
4,1,7,791,7779,1228,3,7,2,3,3,3,3,3,"Padshahan - P. Khanp","Padshahan - P. Khanp",349007,43662,0,8145,8418,0,0,1381708,503,39,30,0,0,0,0
4,1,7,791,7779,1228,3,7,2,3,3,3,4,3,"Padshahan - P. Khanp","Padshahan - P. Khanp",349007,43662,0,8145,8418,0,0,0,0,39,30,0,0,0,0
4,1,7,791,7779,1228,3,7,2,3,3,3,5,3,"Padshahan - P. Khanp","Padshahan - P. Khanp",349007,43662,0,8145,8418,0,0,0,0,39,30,0,0,0,0
4,1,7,791,7779,1228,3,7,2,3,3,3,6,3,"Padshahan - P. Khanp","Padshahan - P. Khanp",349007,43662,0,8145,8418,0,0,0,0,39,30,0,0,0,0
4,1,7,791,7779,1228,3,7,2,3,3,3,7,3,"Padshahan - P. Khanp","Padshahan - P. Khanp",349007,43662,0,8145,8418,0,0,0,0,39,30,0,0,0,0
4,1,7,791,7779,1228,3,7,2,3,3,3,8,3,"Padshahan - P. Khanp","Padshahan - P. Khanp",349007,43662,0,8145,8418,0,0,0,0,39,30,0,0,0,0
4,1,7,791,7779,1228,3,7,2,3,3,3,9,3,"Padshahan - P. Khanp","Padshahan - P. Khanp",349007,43662,0,8145,8418,0,0,0,0,39,30,0,0,0,0
4,1,7,791,7779,1228,3,7,2,3,3,3,10,3,"Padshahan - P. Khanp","Padshahan - P. Khanp",349007,43662,0,8145,8418,0,0,0,0,39,30,0,0,0,0
4,1,7,223,9991,1210,3,7,3,1,1,1,0,3,"Zero point - P.G-9","Zero point - P.G-9",20188952,5522331,947640,9330,418755,0,0,308737,208,45,36,0,0,0,0
4,1,7,223,9991,1210,3,7,3,1,1,1,1,3,"Zero point - P.G-9","Zero point - P.G-9",85628,53780,0,0,0,0,0,0,0,45,36,0,0,0,0
4,1,7,223,9991,1210,3,7,3,1,1,1,2,3,"Zero point - P.G-9","Zero point - P.G-9",85628,118478,0,0,0,0,0,0,0,45,36,0,0,0,0
4,1,7,223,9991,1210,3,7,3,1,1,1,3,3,"Zero point - P.G-9","Zero point - P.G-9",85628,53780,0,0,0,0,0,0,0,45,36,0,0,0,0
4,1,7,223,9991,1210,3,7,3,1,1,1,4,3,"Zero point - P.G-9","Zero point - P.G-9",85628,53780,0,0,0,0,0,0,0,45,36,0,0,0,0
4,1,7,223,9991,1210,3,7,3,1,1,1,5,3,"Zero point - P.G-9","Zero point - P.G-9",85628,53780,0,0,0,0,0,0,0,45,36,0,0,0,0
4,1,7,223,9991,1210,3,7,3,1,1,1,6,3,"Zero point - P.G-9","Zero point - P.G-9",85628,53780,0,0,0,0,0,0,0,45,36,0,0,0,0
4,1,7,223,9991,1210,3,7,3,1,1,1,7,3,"Zero point - P.G-9","Zero point - P.G-9",85628,53780,0,0,0,0,0,0,0,45,36,0,0,0,0
4,1,7,223,9991,1210,3,7,3,1,1,1,8,3,"Zero point - P.G-9","Zero point - P.G-9",85628,53780,0,0,0,0,0,0,0,45,36,0,0,0,0
4,1,7,223,9991,1210,3,7,3,1,1,1,9,3,"Zero point - P.G-9","Zero point - P.G-9",85628,53780,0,0,0,0,0,0,0,45,36,0,0,0,0
4,1,7,223,9991,1210,3,7,3,1,1,1,10,3,"Zero point - P.G-9","Zero point - P.G-9",85628,53780,0,0,0,0,0,0,0,45,36,0,0,0,0
4,1,7,727,9992,1210,3,7,3,1,1,1,0,3,"H-11 - P.G-9","H-11 - P.G-9",20329446,12107647,328760,14058,163020,0,0,79920,96,70,55,0,0,0,0
4,1,7,727,9992,1210,3,7,3,1,1,1,1,3,"H-11 - P.G-9","H-11 - P.G-9",281749,122038,0,0,0,0,0,0,0,70,55,0,0,0,0
4,1,7,727,9992,1210,3,7,3,1,1,1,2,3,"H-11 - P.G-9","H-11 - P.G-9",281749,122038,0,0,0,0,0,0,0,70,55,0,0,0,0
4,1,7,727,9992,1210,3,7,3,1,1,1,3,3,"H-11 - P.G-9","H-11 - P.G-9",281749,122038,0,0,0,0,0,0,0,70,55,0,0,0,0
4,1,7,727,9992,1210,3,7,3,1,1,1,4,3,"H-11 - P.G-9","H-11 - P.G-9",281749,122038,0,0,0,0,0,0,0,70,55,0,0,0,0
4,1,7,727,9992,1210,3,7,3,1,1,1,5,3,"H-11 - P.G-9","H-11 - P.G-9",281749,122038,0,0,0,0,0,0,0,70,55,0,0,0,0
4,1,7,727,9992,1210,3,7,3,1,1,1,6,3,"H-11 - P.G-9","H-11 - P.G-9",281749,122038,0,0,0,0,0,0,0,70,55,0,0,0,0
4,1,7,727,9992,1210,3,7,3,1,1,1,7,3,"H-11 - P.G-9","H-11 - P.G-9",281749,122038,0,0,0,0,0,0,0,70,55,0,0,0,0
4,1,7,727,9992,1210,3,7,3,1,1,1,8,3,"H-11 - P.G-9","H-11 - P.G-9",281749,122038,0,0,0,0,0,0,0,70,55,0,0,0,0
4,1,7,727,9992,1210,3,7,3,1,1,1,9,3,"H-11 - P.G-9","H-11 - P.G-9",281749,122038,0,0,0,0,0,0,0,70,55,0,0,0,0
4,1,7,727,9992,1210,3,7,3,1,1,1,10,3,"H-11 - P.G-9","H-11 - P.G-9",281749,122038,0,0,0,0,0,0,0,70,55,0,0,0,0
4,1,7,945,9993,1239,3,7,4,1,1,1,0,9,"Mang AJK - P.Mang","Mang AJK - P.Mang",0,0,0,0,0,24242056,6000,0,0,95,95,75,70,0,0
4,1,7,945,9993,1239,3,7,4,1,1,1,1,9,"Mang AJK - P.Mang","Mang AJK - P.Mang",0,0,0,0,0,0,0,0,0,95,95,75,70,0,0
4,1,7,945,9993,1239,3,7,4,1,1,1,2,9,"Mang AJK - P.Mang","Mang AJK - P.Mang",0,0,0,0,0,0,0,0,0,95,95,75,70,0,0
4,1,7,945,9993,1239,3,7,4,1,1,1,3,9,"Mang AJK - P.Mang","Mang AJK - P.Mang",0,0,0,0,0,0,0,0,0,95,95,75,70,0,0
4,1,7,945,9993,1239,3,7,4,1,1,1,4,9,"Mang AJK - P.Mang","Mang AJK - P.Mang",0,0,0,0,0,0,0,0,0,95,95,75,70,0,0
4,1,7,945,9993,1239,3,7,4,1,1,1,5,9,"Mang AJK - P.Mang","Mang AJK - P.Mang",0,0,0,0,0,0,0,0,0,95,95,75,70,0,0
4,1,7,945,9993,1239,3,7,4,1,1,1,6,9,"Mang AJK - P.Mang","Mang AJK - P.Mang",0,0,0,0,0,0,0,0,0,95,95,75,70,0,0
4,1,7,945,9993,1239,3,7,4,1,1,1,7,9,"Mang AJK - P.Mang","Mang AJK - P.Mang",0,0,0,0,0,0,0,0,0,95,95,75,70,0,0
4,1,7,945,9993,1239,3,7,4,1,1,1,8,9,"Mang AJK - P.Mang","Mang AJK - P.Mang",0,0,0,0,0,0,0,0,0,95,95,75,70,0,0
4,1,7,945,9993,1239,3,7,4,1,1,1,9,9,"Mang AJK - P.Mang","Mang AJK - P.Mang",0,0,0,0,0,0,0,0,0,95,95,75,70,0,0
